KMCK,McCook,Nebraska,United States,40.206389,-100.592222,
KLBF,North Platte,Nebraska,United States,41.126200,-100.684000,
KOMA,Omaha,Nebraska,United States,41.303167,-95.894069,
KBFF,Scottsbluff,Nebraska,United States,41.874000,-103.596000,
KSNY,Sidney,Nebraska,United States,41.101670,-102.985000,
KEKO,Elko,Nevada,United States,40.824900,-115.792000,
KELY,Ely,Nevada,United States,39.299722,-114.841944,
KLSV,Isafa,Nevada,United States,36.236197,-115.034253,
KLAS,Las Vegas,Nevada,United States,36.080056,-115.152250,
KRNO,Reno,Nevada,United States,39.499108,-119.768108,
KAKR,Akron,Ohio,United States,41.037500,-81.466917,
KLUK,Cincinnati,Ohio,United States,39.103333,-84.418611,
KBKL,Cleveland,Ohio,United States,41.517500,-81.683333,
KCMH,Columbus,Ohio,United States,39.997972,-82.891889,
KFFO,Dayton,Ohio,United States,39.826111,-84.048332,
KFDY,Findlay,Ohio,United States,41.012028,-83.668611,
KHAO,Hamilton,Ohio,United States,39.363750,-84.521944,
KAOH,Lima,Ohio,United States,40.707478,-84.027078,
KLPR,Lorain,Ohio,United States,41.344278,-82.177639,
KMFD,Mansfield,Ohio,United States,40.821417,-82.516639,
KPHD,New Philadelphia,Ohio,United States,40.470167,-81.419944,
KILN,Wilmington,Ohio,United States,39.427920,-83.792118,
KYNG,Youngstown,Ohio,United States,41.260736,-80.679097,
KLTS,Altus,Oklahoma,United States,34.667067,-99.266681,
KDUC,Duncan,Oklahoma,United States,34.471306,-97.959861,
KFSI,Fort Sill,Oklahoma,United States,34.649833,-98.402167,
KHBR,Hobart,Oklahoma,United States,34.991308,-99.051353,
KFSI,Lawton,Oklahoma,United States,34.649833,-98.402167,
KMLC,McAlester,Oklahoma,United States,34.882403,-95.783463,
KMKO,Muskogee,Oklahoma,United States,35.656489,-95.366656,
KPNC,Ponca City,Oklahoma,United States,36.731958,-97.099781,
KRVS,Tulsa,Oklahoma,United States,36.039611,-95.984639,
KAST,Astoria,Oregon,United States,46.157972,-123.878694,
KBNO,Burns,Oregon,United States,43.591917,-118.955544,
KEUG,Eugene,Oregon,United States,44.124583,-123.211972,
KLMT,Klamath Falls,Oregon,United States,42.156100,-121.733000,
KLKV,Lakeview,Oregon,United States,42.161111,-120.399083,
KMMV,McMinnville,Oregon,United States,45.194444,-123.135944,
KMFR,Medford,Oregon,United States,42.374228,-122.873500,
KOTH,North Bend,Oregon,United States,43.417100,-124.246000,
KONO,Ontario,Oregon,United States,44.019361,-117.013028,
KPDT,Pendleton,Oregon,United States,45.695000,-118.841389,
KPDX,Portland,Oregon,United States,45.588722,-122.597500,
KHIO,Portland-Hillsboro,Oregon,United States,45.540394,-122.949825,
KTTD,Portland-Troutdale,Oregon,United States,45.549370,-122.401253,
KRDM,Redmond,Oregon,United States,44.254066,-121.149964,
KSLE,Salem,Oregon,United States,44.909500,-123.003000,
KSPB,Scappoose,Oregon,United States,45.771028,-122.861833,
KDLS,The Dalles,Oregon,United States,45.618556,-121.167333,
KAOO,Altoona,Pennsylvania,United States,40.296372,-78.320022,
KDUJ,Anita,Pennsylvania,United States,41.178300,-78.898700,
KAVP,Avoca,Pennsylvania,United States,41.338478,-75.723403,
KBFD,Bradford,Pennsylvania,United States,41.803100,-78.640100,
KDUJ,Du Bois,Pennsylvania,United States,41.178300,-78.898700,
KERI,Erie,Pennsylvania,United States,42.082022,-80.176217,
KFKL,Franklin,Pennsylvania,United States,41.377874,-79.860362,
KMDT,Harrisburg,Pennsylvania,United States,40.193494,-76.763403,
KJST,Johnstown,Pennsylvania,United States,40.316111,-78.833889,
KLNS,Lancaster,Pennsylvania,United States,40.121700,-76.296100,
KLBE,Latrobe,Pennsylvania,United States,40.275900,-79.404800,
KMDT,Middletown,Pennsylvania,United States,40.193494,-76.763403,
KMUI,Muir Army Air Field,Pennsylvania,United States,40.434811,-76.569411,
KPNE,Philadelphia,Pennsylvania,United States,40.081944,-75.010586,
KAGC,Pittsburgh,Pennsylvania,United States,40.354400,-79.930200,
KRDG,Reading,Pennsylvania,United States,40.378500,-75.965200,
